Team,Team2,Stadium,Latitude,Longitude,Country
AC Chievo Verona,A.C. ChievoVerona,Stadio Marc'Antonio Bentegodi,45.435356,10.968647,Italy
AC Milan,A.C. Milan,Stadio Giuseppe Meazza,45.47808,9.124,Italy
AC Sparta Praha,AC Sparta Prague,Generali Arena,50.099716,14.416122,Czech Republic
ACF Fiorentina,ACF Fiorentina,Stadio Artemio Franchi,43.780822,11.282258,Italy
AE Larisa,Larissa F.C.,AEL FC Arena,39.61561,22.39949,Greece
AEK Athens,A.E.K. Athens F.C.,Olympic Stadium,38.036111111,23.7875,Greece
AEL Limassol,AEL Limassol FC,Tsirion Stadium,34.700914,33.022975,Cyprus
AFC Ajax,A.F.C. Ajax,Amsterdam Arena,52.314166666,4.941944444,Netherlands
AIK Solna,AIK Fotboll,Friends Arena,59.3725,18.0,Sweden
AJ Auxerre,A.J. Auxerre,Stade de l'Abbé-Deschamps,47.786753,3.588664,France
APOEL Nikosia,APOEL F.C.,GSP Stadium,35.114542,33.362864,Cyprus
AS Monaco,A.S. Monaco F.C.,Stade Louis II,43.727778,7.415556,France
AS Roma,A.S. Roma,Stadio Olimpico,41.933872,12.454714,Italy
AS Saint-Etienne,A.S. Saint-Étienne,Stade Geoffroy-Guichard,45.460833,4.39,France
AS Trencin,FK AS Trenčín,Štadión na Sihoti,48.89861111,18.04472222,Slovakia
AZ Alkmaar,AZ Alkmaar,AFAS Stadion,52.6125,4.741667,Netherlands
Admira Wien,FC Admira Wacker Mödling,Bundesstadion Südstadt,48.0976,16.3109,Austria
Akademisk BK,Unknown,Unknown,,,Denmark
Aktobe,FC Aktobe,Aktobe Central Stadium,50.291389,57.160278,Kazakhstan
Alania Vladikavkaz,FC Alania Vladikavkaz,Republican Spartak Stadium,43.023056,44.695,Russia
Anorthosis Famagusta,Anorthosis Famagusta FC,Antonis Papadopoulos Stadium,34.937422,33.620922,Cyprus
Apollon Limassol,Apollon Limassol,Tsirion Stadium,34.700914,33.022975,Cyprus
Araks Ararat,Unknown,Unknown,,,Armenia
Ards,Unknown,Unknown,,,United Kingdom
Arges Pitesti,FC Argeș Pitești,Stadionul Nicolae Dobrin,44.846675,24.866422,Romania
Aris Bonnevoie,Unknown,Unknown,,,Luxembourg
Arsenal,Arsenal F.C.,Emirates Stadium,51.555,-0.108611111,United Kingdom
Astana,FC Astana,Astana Arena,51.108056,71.401667,Kazakhstan
Aston Villa,Aston Villa F.C.,Villa Park,52.509166666,-1.884722222,United Kingdom
Athletic Bilbao,Athletic Club,San Mamés Stadium,43.264205,-2.949369,Spain
Athlone Town,Athlone Town F.C.,Athlone Town Stadium,53.4276,-7.91913,Ireland
Atletico Madrid,Atlético Madrid,Vicente Calderón Stadium,40.401667,-3.720556,Spain
Atvidabergs FF,Åtvidabergs FF,Kopparvallen,58.194583333,15.995833333,Sweden
Austria Wien,FK Austria Wien,Generali Arena,48.162306,16.386694,Austria
Avenir Beggen,Unknown,Unknown,,,Luxembourg
B 1903 Kobenhavn,Unknown,Unknown,,,Denmark
B 1909 Odense,Unknown,Unknown,,,Denmark
B 1913 Odense,Unknown,Unknown,,,Denmark
B36 Torshavn,Unknown,Unknown,,,Feroe Islands
B68 Toftir,Unknown,Unknown,,,Feroe Islands
BATE Borisov,FC BATE Borisov,Borisov Arena,54.1931,28.4753,Belarus
BFC Dynamo,Berliner FC Dynamo,Sportforum Hohenschönhausen,52.54,13.4764,Germany
BSC Young Boys,BSC Young Boys,Stade de Suisse,46.962778,7.465,Switzerland
BSG Chemie Leipzig,BSG Chemie Leipzig,Alfred-Kunze-Sportpark,51.358056,12.307778,Germany
