Team,Team2,Stadium,Latitude,Longitude,Country
AC Chievo Verona,A.C. Cesena,Stadio Dino Manuzzi,44.140556,12.261944,Italy
AC Chievo Verona,A.C. ChievoVerona,Stadio Marc'Antonio Bentegodi,45.435356,10.968647,Italy
AC Milan,A.C. Milan,Stadio Giuseppe Meazza,45.47808,9.124,Italy
AC Milan,A.C. Pavia,Stadio Pietro Fortunati,45.205,9.152778,Italy
AC Milan,A.C.R. Messina,Stadio San Filippo,38.161389,15.520833,Italy
AC Sparta Praha,AC Sparta Prague,Generali Arena,50.099716,14.416122,Czech Republic
AC Sparta Praha,SK Slavia Prague,Eden Arena,50.066944,14.471389,Czech Republic
ACF Fiorentina,A.C. ChievoVerona,Stadio Marc'Antonio Bentegodi,45.435356,10.968647,Italy
ACF Fiorentina,ACF Fiorentina,Stadio Artemio Franchi,43.780822,11.282258,Italy
AE Larisa,Larissa F.C.,AEL FC Arena,39.61561,22.39949,Greece
AEK Athens,A.E.K. Athens F.C.,Olympic Stadium,38.036111111,23.7875,Greece
AEL Limassol,AEL Limassol FC,Tsirion Stadium,34.700914,33.022975,Cyprus
AEL Limassol,Amathus Limassol,GSO Stadium,34.681224,33.053629,Cyprus
AEL Limassol,Antaeus Limassol,GSO Stadium,34.681224,33.053629,Cyprus
AEL Limassol,Apollon Limassol,Tsirion Stadium,34.700914,33.022975,Cyprus
AEL Limassol,Apollon Limassol,Tsirion Stadium,34.700914,33.022975,Cyprus
AEL Limassol,Aris Limassol F.C.,Tsirion Stadium,34.700914,33.022975,Cyprus
AEL Limassol,ENAZ Agia Zoni Limassol,GSO Stadium,34.681224,33.053629,Cyprus
AEL Limassol,Lenas Limassol,Trachoni Community Stadium,34.659368,32.971326,Cyprus
AEL Limassol,Panellinios Limassol,GSO Stadium,34.681224,33.053629,Cyprus
AFC Ajax,A.F.C. Ajax,Amsterdam Arena,52.314166666,4.941944444,Netherlands
AFC Ajax,AFC Ajax (women),Sportpark De Toekomst,52.313522,4.928914,Netherlands
AIK Solna,AIK Fotboll,Friends Arena,59.3725,18.0,Sweden
AIK Solna,IF Sylvia,Idrottsparken,58.584166666,16.173055555,Sweden
AIK Solna,IFK Eskilstuna,Tunavallen,59.370667,16.495,Sweden
AIK Solna,IK Sleipner,Idrottsparken,58.584166666,16.173055555,Sweden
AJ Auxerre,A.J. Auxerre,Stade de l'Abbé-Deschamps,47.786753,3.588664,France
APOEL Nikosia,APOEL F.C.,GSP Stadium,35.114542,33.362864,Cyprus
APOEL Nikosia,MEAP Nisou,Theodorio Koinotiko Stadium,35.018508,33.395959,Cyprus
APOEL Nikosia,Orfeas Nicosia,GSP Stadium (1902),35.168,33.3558,Cyprus
APOEL Nikosia,Orfeas Nicosia,Orfeas Stadium,35.17699,33.371782,Cyprus
AS Monaco,A.S. Monaco F.C.,Stade Louis II,43.727778,7.415556,France
AS Monaco,A.S. Mont-Dore,Stade Numa-Daly Magenta,-22.265528,166.467611,France
AS Monaco,AS Magenta,Stade Numa-Daly Magenta,-22.265528,166.467611,France
AS Roma,A.S. Roma,Stadio Olimpico,41.933872,12.454714,Italy
AS Saint-Etienne,A.S. Saint-Étienne,Stade Geoffroy-Guichard,45.460833,4.39,France
AS Saint-Etienne,AS Cannes,Stade Pierre de Coubertin,43.553056,6.964608,France
AS Saint-Etienne,CS Sedan Ardennes,Stade Louis Dugauguez,49.694147,4.938847,France
AS Saint-Etienne,Paris Saint-Germain,Parc des Princes,48.841388888,2.253055555,France
AS Trencin,FK AS Trenčín,Štadión na Sihoti,48.89861111,18.04472222,Slovakia
ASK Vorwarts Berlin,SC Union 06 Berlin,Poststadion,52.53,13.359444,Germany
ASK Vorwarts Berlin,SV Tasmania Berlin,Q1571306,52.4692,13.4167,Germany
ASK Vorwarts Berlin,Tennis Borussia Berlin,Mommsenstadion,52.500833,13.264167,Germany
ASK Vorwarts Berlin,Tennis Borussia Berlin,Mommsenstadion,52.500833,13.264167,Germany
AZ Alkmaar,AZ Alkmaar,AFAS Stadion,52.6125,4.741667,Netherlands
Aalborg BK,Silkeborg IF,Silkeborg Stadion,56.15777778,9.55305556,Denmark
Aalborg BK,Viborg FF,Viborg Stadion,56.455897,9.402064,Denmark
Aarhus GF,Randers FC,AutoC Park Randers,56.46583333,10.01027778,Denmark
Aarhus GF,VSK Aarhus,Vejlby-Risskov Hallen,56.1924,10.2103,Denmark
Abderden,Unknown,Unknown,,,
Admira Wien,FC Admira Wacker Mödling,Bundesstadion Südstadt,48.0976,16.3109,Austria
Admira Wien,FK Austria Wien,Generali Arena,48.162306,16.386694,Austria
Akademisk BK,Unknown,Unknown,,,Denmark
Aktobe,FC Aktobe,Aktobe Central Stadium,50.291389,57.160278,Kazakhstan
Alania Vladikavkaz,FC Alania Vladikavkaz,Republican Spartak Stadium,43.023056,44.695,Russia
Alania Vladikavkaz,FC Alania-d Vladikavkaz,Republican Spartak Stadium,43.023056,44.695,Russia
